true_label,pred_label,max_probability,is_correct
Satisfactory,Satisfactory,0.999998729011371,True
Moderate,Moderate,0.999999199833188,True
Moderate,Moderate,0.9999761476501049,True
Good,Good,0.9999924176125644,True
Good,Good,0.9999956188222247,True
Very_Unhealthy,Very_Unhealthy,0.9998512408529183,True
Moderate,Moderate,0.999998090852467,True
Good,Good,0.9999987362904519,True
Moderate,Moderate,0.9999580574614038,True
Moderate,Moderate,0.9996575786704927,True
Moderate,Moderate,0.9999996170085287,True
Moderate,Moderate,0.999992766265797,True
Good,Good,0.9999991559934123,True
Good,Good,0.9999990127197136,True
Good,Good,0.9999986653460683,True
Unhealthy,Unhealthy,0.9999995745649088,True
Satisfactory,Satisfactory,0.9999971453280748,True
Satisfactory,Satisfactory,0.9999997380354,True
Moderate,Moderate,0.9999990604248703,True
Good,Good,0.9999999718582128,True
Moderate,Moderate,0.9999998855513696,True
Good,Good,0.9999992286626594,True
Good,Good,0.9999996246186896,True
Unhealthy,Unhealthy,0.9999998924982498,True
Unhealthy,Unhealthy,0.9999987333640822,True
Moderate,Moderate,0.9999983674597592,True
Moderate,Moderate,0.9996219735554444,True
Moderate,Moderate,0.9999274901912741,True
Good,Good,0.9999994590174732,True
Good,Good,0.999998631680638,True
Moderate,Moderate,0.9999981875559454,True
Good,Good,0.9999992879437863,True
Moderate,Moderate,0.9999998621574168,True
Moderate,Moderate,0.9999987917701313,True
Good,Good,0.9999268819471124,True
Good,Good,0.9999996126348267,True
Satisfactory,Satisfactory,0.9999999891427361,True
Unhealthy,Unhealthy,0.9999987542216741,True
Good,Good,0.9999994133459442,True
Moderate,Moderate,0.9999986805699085,True
Good,Good,0.9999999746027004,True
Good,Good,0.999999923835887,True
Good,Good,0.9999998210939429,True
Good,Good,0.9999999075069311,True
Good,Good,0.9999994625529736,True
Good,Good,0.9999996108571243,True
Unhealthy,Unhealthy,0.999999882421306,True
Good,Good,0.9999941059506381,True
Good,Good,0.9999997343433953,True
Satisfactory,Satisfactory,0.9999948731264305,True
Good,Good,0.9999965392041196,True
Good,Good,0.999999327420516,True
Moderate,Moderate,0.9999995665479635,True
Moderate,Moderate,0.9999989385664212,True
Good,Good,0.9999902267868258,True
Unhealthy,Unhealthy,0.9999996798711638,True
Good,Good,0.9999999050972871,True
Moderate,Moderate,0.9999984203044922,True
Good,Good,0.9999993070325764,True
Moderate,Moderate,0.9999835736378645,True
Good,Good,0.9999991151337223,True
Moderate,Moderate,0.9999997265790773,True
Good,Good,0.9999996533067664,True
Satisfactory,Satisfactory,0.9999986165977257,True
Moderate,Moderate,0.9996894101596947,True
Good,Good,0.9999995342703367,True
Good,Good,0.9999997578054003,True
Good,Good,0.999999639075463,True
Good,Good,0.9999922581215424,True
Good,Good,0.9999791846617888,True
Good,Good,0.9999996744454748,True
Unhealthy,Unhealthy,0.9999968031604252,True
Moderate,Moderate,0.9979822737454972,True
Satisfactory,Satisfactory,0.9999989699171118,True
Moderate,Moderate,0.9999998529719388,True
Moderate,Moderate,0.9999831301192141,True
Moderate,Moderate,0.9999996364442604,True
Moderate,Moderate,0.999999491651087,True
Moderate,Moderate,0.9999948340458001,True
Moderate,Moderate,0.9999978144270251,True
Moderate,Moderate,0.9999995996597593,True
Moderate,Moderate,0.9999993939806449,True
Good,Good,0.9999990525312561,True
Moderate,Moderate,0.9999982965588721,True
Satisfactory,Satisfactory,0.999998016029717,True
Moderate,Moderate,0.9998770533658436,True
Good,Good,0.9999982237137757,True
Moderate,Moderate,0.9999979407372148,True
Moderate,Moderate,0.9999954901377902,True
Moderate,Moderate,0.9999951849080724,True
Moderate,Moderate,0.9999995191408243,True
Moderate,Moderate,0.9999998613945008,True
Moderate,Moderate,0.9999714573306275,True
Moderate,Moderate,0.999982131471736,True
Good,Good,0.9999978993908504,True
Good,Good,0.9999991069614788,True
Moderate,Moderate,0.9999950218257859,True
Good,Good,0.9999994298041845,True
Unhealthy,Unhealthy,0.9999999678839026,True
Moderate,Moderate,0.9999151409270509,True
Moderate,Moderate,0.9999982210036655,True
Moderate,Moderate,0.9999998259466066,True
Unhealthy,Unhealthy,0.9999950970729443,True
Good,Good,0.9999997887997534,True
Good,Good,0.9999996123229187,True
Moderate,Moderate,0.9999946255798041,True
Moderate,Moderate,0.9999806380016766,True
Satisfactory,Satisfactory,0.9999997217300319,True
Moderate,Moderate,0.999996578992244,True
Moderate,Moderate,0.999976723268089,True
Good,Good,0.9999994564038357,True
Unhealthy,Unhealthy,0.9999979614733334,True
Satisfactory,Satisfactory,0.999999531920882,True
Moderate,Moderate,0.9999939406067159,True
Good,Good,0.9999984090940089,True
Moderate,Moderate,0.9999658225674096,True
Good,Good,0.9999998508345704,True
Good,Good,0.9999996624333489,True
Good,Good,0.999999406300614,True
Moderate,Moderate,0.999920391554366,True
Moderate,Moderate,0.9999997723721431,True
Good,Good,0.999998058276812,True
Moderate,Moderate,0.9999476727428158,True
Good,Good,0.9999999305384802,True
Good,Good,0.9999988160063197,True
Moderate,Moderate,0.9999983686332751,True
Moderate,Moderate,0.7098315416470669,True
Good,Good,0.9999996381094001,True
Moderate,Moderate,0.9999965517504095,True
Good,Good,0.9999964741264424,True
Satisfactory,Satisfactory,0.9999996214178798,True
Moderate,Moderate,0.9999947697037583,True
Moderate,Moderate,0.9999996832584301,True
Good,Good,0.9999995655827489,True
Unhealthy,Unhealthy,0.9999999712845292,True
Satisfactory,Satisfactory,0.9999994606330058,True
Moderate,Moderate,0.9999987249243374,True
Unhealthy,Unhealthy,0.9999999572414859,True
Good,Good,0.999999829498768,True
Unhealthy,Unhealthy,0.9999998322804192,True
Good,Good,0.9999979093600825,True
Satisfactory,Satisfactory,0.99999971188818,True
Good,Good,0.9999962374175047,True
Moderate,Moderate,0.9999988436643052,True
Moderate,Moderate,0.9999889566170123,True
Good,Good,0.9999997773400912,True
Satisfactory,Satisfactory,0.9999997181922885,True
Moderate,Moderate,0.9999991376138325,True
Moderate,Moderate,0.9999999317301758,True
Good,Good,0.9999996712995985,True
Good,Good,0.9999992462412278,True
Moderate,Moderate,0.9999892617497558,True
Unhealthy,Unhealthy,0.9999998553034993,True
Moderate,Moderate,0.9999997073664993,True
Good,Good,0.9999999063741566,True
Satisfactory,Satisfactory,0.9999996016324119,True
Good,Good,0.9999997868052483,True
Moderate,Moderate,0.999999419730745,True
Good,Good,0.9999995662939958,True
Good,Good,0.9999998597842118,True
Unhealthy,Unhealthy,0.9999937580470959,True
Satisfactory,Satisfactory,0.999997262157494,True
Good,Good,0.9999974399980738,True
Good,Good,0.9999994677546513,True
Satisfactory,Satisfactory,0.9999989538704736,True
Unhealthy,Unhealthy,0.9999976330279926,True
Unhealthy,Unhealthy,0.9999999796650576,True
Unhealthy,Unhealthy,0.9999959163181599,True
Moderate,Moderate,0.9999992130031484,True
Moderate,Moderate,0.9999995230673909,True
Unhealthy,Unhealthy,0.9999995525905351,True
Satisfactory,Satisfactory,0.9999983289788762,True
Good,Good,0.9999999275413637,True
Moderate,Moderate,0.9999995174265133,True
Satisfactory,Satisfactory,0.9999952042324031,True
Good,Good,0.9999992477052841,True
Satisfactory,Satisfactory,0.999998763199305,True
Moderate,Moderate,0.9999635100185307,True
Moderate,Moderate,0.9999968248521537,True
Unhealthy,Unhealthy,0.9999912150439078,True
Good,Good,0.9999999152617643,True
Moderate,Moderate,0.9999998654617558,True
Satisfactory,Satisfactory,0.9999972107571654,True
Moderate,Moderate,0.9999672916891829,True
Good,Good,0.9999996666319969,True
Satisfactory,Satisfactory,0.9999948635951611,True
Satisfactory,Satisfactory,0.9999939365990869,True
Unhealthy,Unhealthy,0.9999997457422145,True
Moderate,Moderate,0.9999982729438928,True
Moderate,Moderate,0.9991172481527499,True
Satisfactory,Satisfactory,0.9999997911070112,True
Good,Good,0.9999990141922045,True
Unhealthy,Unhealthy,0.9999999088951105,True
Satisfactory,Satisfactory,0.9999975253804068,True
Good,Good,0.9999919645870656,True
Good,Good,0.9999997162924551,True
Good,Good,0.9999987838624862,True
Moderate,Moderate,0.9999874236912256,True
Good,Good,0.9999783316643472,True
Unhealthy,Unhealthy,0.9999980456886532,True
Moderate,Moderate,0.9999993669578018,True
Satisfactory,Satisfactory,0.9999984017823934,True
Satisfactory,Satisfactory,0.999999836717107,True
Moderate,Moderate,0.9999997726962272,True
Good,Good,0.9999996736910738,True
Unhealthy,Unhealthy,0.9999998636027991,True
Unhealthy,Unhealthy,0.9999185278725091,True
Good,Good,0.9999987439663629,True
Good,Good,0.9999999439164204,True
Moderate,Moderate,0.9999997364279449,True
Good,Good,0.9999995650021611,True
Moderate,Moderate,0.9999996144795614,True
Good,Good,0.9999988717331518,True
Moderate,Moderate,0.9999746354101315,True
Good,Good,0.9999992804969092,True
Moderate,Moderate,0.999820013801686,True
Moderate,Moderate,0.9999980723666874,True
Good,Good,0.9999998570930266,True
Good,Good,0.9999999664811681,True
Unhealthy,Unhealthy,0.9931070319207349,True
Moderate,Moderate,0.9999979480388984,True
Satisfactory,Satisfactory,0.9999993659063589,True
Satisfactory,Satisfactory,0.9999958341476508,True
Moderate,Moderate,0.9999975114272435,True
Satisfactory,Satisfactory,0.9999741477629497,True
Satisfactory,Satisfactory,0.9999914990718921,True
Good,Satisfactory,0.9999001154947859,False
Moderate,Moderate,0.9999995341073887,True
Satisfactory,Satisfactory,0.9999996821065205,True
Moderate,Moderate,0.9999992216613097,True
Unhealthy,Unhealthy,0.9999998947830961,True
Moderate,Moderate,0.9999992869937043,True
Unhealthy,Unhealthy,0.9999997932597587,True
Moderate,Moderate,0.9999981474274432,True
Moderate,Moderate,0.9999992229141693,True
Moderate,Moderate,0.99999961149742,True
Moderate,Moderate,0.9999994310158422,True
Good,Good,0.9999996319937914,True
Good,Good,0.9999998368921952,True
Good,Good,0.9999999451145886,True
Good,Good,0.9999181682490547,True
Satisfactory,Satisfactory,0.9999998694773337,True
Satisfactory,Satisfactory,0.9999980807441962,True
Moderate,Moderate,0.9998839914547818,True
Satisfactory,Satisfactory,0.9999987743018712,True
Moderate,Moderate,0.9999995941167501,True
Good,Good,0.9999997363118858,True
Moderate,Moderate,0.9999994559664525,True
Moderate,Moderate,0.9999987623034496,True
Moderate,Moderate,0.9990285333331115,True
Good,Good,0.9999997144185623,True
Moderate,Moderate,0.9999950969429885,True
Good,Good,0.9999979508853147,True
Unhealthy,Unhealthy,0.9999999737626375,True
Moderate,Moderate,0.9999992023078456,True
Good,Good,0.9999999242648594,True
Moderate,Moderate,0.9998281123640278,True
Good,Good,0.9999511286078479,True
Unhealthy,Unhealthy,0.9999998887910045,True
Moderate,Moderate,0.999999397305616,True
Good,Good,0.99999974864853,True
Good,Good,0.9999963633584814,True
Moderate,Moderate,0.999990134636503,True
Good,Good,0.9999997769215851,True
Satisfactory,Satisfactory,0.9999972651728462,True
Good,Good,0.9999998539583568,True
Good,Good,0.9999994780811787,True
Satisfactory,Satisfactory,0.9999997839227351,True
Good,Good,0.9999999415687518,True
Moderate,Moderate,0.9999999391633997,True
Moderate,Moderate,0.9999992554937486,True
Unhealthy,Unhealthy,0.9999996382692228,True
Moderate,Moderate,0.999973358959439,True
Good,Good,0.9999996498688994,True
Satisfactory,Satisfactory,0.9999988176035955,True
Unhealthy,Unhealthy,0.9999994127840146,True
Moderate,Moderate,0.999997686924471,True
Satisfactory,Satisfactory,0.9999943605543257,True
Moderate,Moderate,0.9999986752308978,True
Good,Good,0.9999992222594818,True
Moderate,Moderate,0.9999995291961857,True
Satisfactory,Satisfactory,0.9999999496039059,True
Satisfactory,Satisfactory,0.9999998184155027,True
Good,Good,0.9999995479575466,True
Satisfactory,Satisfactory,0.9999969920382037,True
Moderate,Moderate,0.9999996434711952,True
Moderate,Moderate,0.9999958980814109,True
Unhealthy,Unhealthy,0.9999913006647029,True
Moderate,Moderate,0.9999627399897204,True
Moderate,Moderate,0.9999989944910216,True
Good,Good,0.9999965454836718,True
Unhealthy,Unhealthy,0.999999198143447,True
Good,Good,0.9999999569763031,True
Moderate,Moderate,0.9999997639096134,True
Moderate,Moderate,0.9999997196213588,True
Unhealthy,Unhealthy,0.99999313235645,True
Satisfactory,Satisfactory,0.9999941782201418,True
Moderate,Moderate,0.9999996549884318,True
Good,Good,0.9999999702386857,True
Unhealthy,Unhealthy,0.9999998533178927,True
Good,Good,0.9999923099109574,True
Good,Good,0.9999996820301237,True
Unhealthy,Unhealthy,0.9999962978570367,True
Good,Good,0.9999998557132128,True
Moderate,Moderate,0.9999999335285261,True
Moderate,Moderate,0.9999171619205769,True
Moderate,Moderate,0.9999969635217563,True
Satisfactory,Satisfactory,0.9999994910207711,True
Moderate,Moderate,0.9999934965729169,True
Good,Good,0.9999997521420686,True
Moderate,Moderate,0.9999998652832375,True
Moderate,Moderate,0.9999988637525886,True
Good,Good,0.9999641492227902,True
Moderate,Moderate,0.9999988448603229,True
Moderate,Moderate,0.9999998958270724,True
Good,Good,0.9999991670211996,True
Good,Good,0.9999994979826297,True
Good,Good,0.9999992593513597,True
Moderate,Moderate,0.9999777454037038,True
Unhealthy,Unhealthy,0.9999991132161515,True
Moderate,Moderate,0.9999938452097366,True
Satisfactory,Satisfactory,0.9999982349194534,True
Satisfactory,Satisfactory,0.9999970813015443,True
Unhealthy,Unhealthy,0.9999979976235637,True
Moderate,Moderate,0.9999998085190633,True
Satisfactory,Satisfactory,0.9999967895025272,True
Satisfactory,Satisfactory,0.9999981698681281,True
Unhealthy,Unhealthy,0.9999975421593357,True
Good,Good,0.999999936372411,True
Good,Good,0.9999994181251162,True
Good,Good,0.9999998521194787,True
Moderate,Moderate,0.9986798571598403,True
Moderate,Moderate,0.9999985733139527,True
Unhealthy,Unhealthy,0.9999998657956874,True
Moderate,Moderate,0.99999987090527,True
Moderate,Moderate,0.9999998281719489,True
Satisfactory,Satisfactory,0.9999999266960289,True
Unhealthy,Unhealthy,0.999988938849044,True
Satisfactory,Satisfactory,0.5028452458609466,True
Moderate,Moderate,0.9999981904593112,True
Satisfactory,Satisfactory,0.9999992285656314,True
Moderate,Moderate,0.9999994834847269,True
Satisfactory,Satisfactory,0.9999999722920617,True
Moderate,Moderate,0.9999971950025138,True
Good,Good,0.9999998661993995,True
Unhealthy,Unhealthy,0.9999977878488315,True
Unhealthy,Unhealthy,0.9999806134485404,True
Moderate,Moderate,0.9999998283515829,True
Good,Good,0.9999992587719301,True
Moderate,Moderate,0.9999881517902616,True
Moderate,Moderate,0.9999565609558831,True
Moderate,Moderate,0.9999993041439325,True
Very_Unhealthy,Very_Unhealthy,0.9999209109968576,True
Moderate,Moderate,0.9999997184804981,True
Unhealthy,Unhealthy,0.9999988789100837,True
Moderate,Moderate,0.9999983850443319,True
Moderate,Moderate,0.9999992534773714,True
Moderate,Moderate,0.7668900846434344,True
Moderate,Moderate,0.9999970382952256,True
Satisfactory,Satisfactory,0.9999989397653947,True
Moderate,Moderate,0.9999975422751529,True
Moderate,Moderate,0.9999985030525667,True
Good,Good,0.9999997430505047,True
Moderate,Moderate,0.9999993052039069,True
Unhealthy,Unhealthy,0.9999999273817245,True
Moderate,Moderate,0.9999996226570279,True
Good,Good,0.999999721267816,True
Satisfactory,Satisfactory,0.9999995257696317,True
Satisfactory,Satisfactory,0.9999956521287355,True
Moderate,Moderate,0.9999996670630396,True
Moderate,Moderate,0.9999989047329819,True
Moderate,Moderate,0.9999773745855982,True
Satisfactory,Satisfactory,0.9999994617414887,True
Moderate,Moderate,0.9999995795028574,True
Moderate,Moderate,0.9999992134945803,True
Satisfactory,Satisfactory,0.9999972234183732,True
Moderate,Moderate,0.9999994444435703,True
Unhealthy,Unhealthy,0.9999931906758163,True
Good,Good,0.9999999367671952,True
Unhealthy,Unhealthy,0.999999846230862,True
Moderate,Moderate,0.9999989116661266,True
Satisfactory,Satisfactory,0.9999937465318604,True
Good,Good,0.9999987102417122,True
Satisfactory,Satisfactory,0.9999986337798996,True
Good,Good,0.9999995942779686,True
Good,Good,0.9999995051868459,True
Good,Good,0.9999983056125475,True
Unhealthy,Unhealthy,0.9999998368441616,True
Moderate,Moderate,0.999999854566049,True
Satisfactory,Satisfactory,0.9999996018803936,True
Good,Good,0.9999991647285342,True
Moderate,Moderate,0.9999998115022108,True
Unhealthy,Unhealthy,0.9999988808090301,True
Moderate,Moderate,0.9999987330165859,True
Moderate,Moderate,0.9999984030940982,True
Good,Good,0.9999967665438033,True
Good,Good,0.999991218879871,True
Satisfactory,Satisfactory,0.9999989793765011,True
Satisfactory,Satisfactory,0.9999997803744234,True
Moderate,Moderate,0.9999988034869013,True
Good,Good,0.9999995792707281,True
Good,Good,0.9999988513712115,True
Moderate,Moderate,0.9999035778765251,True
Moderate,Moderate,0.999942408173248,True
Moderate,Moderate,0.9999975428195006,True
Good,Good,0.9999993357680312,True
Satisfactory,Satisfactory,0.9999981564902799,True
Moderate,Moderate,0.9999951078564872,True
Satisfactory,Satisfactory,0.999999842258197,True
Moderate,Moderate,0.9999998666248022,True
Moderate,Moderate,0.9999990134385276,True
Moderate,Moderate,0.9999851706569943,True
Unhealthy,Unhealthy,0.9999997798863778,True
Good,Good,0.9999958285882138,True
Good,Good,0.9999997780489087,True
Good,Good,0.9999953756633061,True
Good,Good,0.9999994124943786,True
Good,Good,0.9999994082816741,True
Good,Good,0.9999995366777681,True
Satisfactory,Satisfactory,0.9999998697382723,True
Moderate,Moderate,0.9999953469700439,True
Satisfactory,Satisfactory,0.9999980008849604,True
Unhealthy,Unhealthy,0.9999998866841853,True
Moderate,Moderate,0.9999996508438107,True
Good,Good,0.999997017486067,True
Satisfactory,Satisfactory,0.9999998061068788,True
Moderate,Moderate,0.9999984222940712,True
Moderate,Moderate,0.9999991255224827,True
Unhealthy,Unhealthy,0.9999829284959921,True
Good,Good,0.9999891108690244,True
Moderate,Moderate,0.9999947607014098,True
Moderate,Moderate,0.9935804664266448,True
Moderate,Moderate,0.9999990590119125,True
Moderate,Moderate,0.9999875502840399,True
Moderate,Moderate,0.9999996049106654,True
Unhealthy,Unhealthy,0.9998401441606583,True
